player_id,player_name,team_id,team_name,position,current_goals,expected_final_goals,golden_boot_probability,top_3_probability,scoring_weight,minutes_played,matches_started,shots,shots_on_target
795,Mohammed Abdullah Alkhaibari,31,Saudi Arabia,MID,0,0.0,0.0,0.0,2.812655335134789,182,3,0.0,0.0
796,Mubarak Ziyad Aljohani,31,Saudi Arabia,MID,0,0.0,0.0,0.0,1.7230191238778567,0,0,0.0,0.0
797,Essa Khalid Alghannam,31,Saudi Arabia,FWD,0,0.0,0.0,0.0,2.7971537176844743,1,0,0.0,0.0
798,Mohsen Ala Alhajji,31,Saudi Arabia,MID,0,0.0,0.0,0.0,1.6392532216768987,31,0,0.0,0.0
799,Abdulrahman Abdullah Alhamddan,31,Saudi Arabia,FWD,0,0.0,0.0,0.0,2.9489351731891107,70,0,0.0,0.0
800,Ahmed Sultan Mandash,31,Saudi Arabia,FWD,0,0.0,0.0,0.0,3.7888263573457586,65,1,0.0,0.0
801,Khalil Mohammed Alowais,31,Saudi Arabia,GK,0,0.0,0.0,0.0,1.945680295664805,270,3,0.0,0.0
802,Ali Ahmed,31,Saudi Arabia,GK,0,0.0,0.0,0.0,0.8214669569438807,0,0,0.0,0.0
803,Ibrahim Mohamed,31,Saudi Arabia,MID,0,0.0,0.0,0.0,2.507893978698001,224,2,0.0,0.0
804,Saad Moteb Alharbi,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,1.737274593978603,188,2,0.0,0.0
805,Abdullatif Jehad Thikri,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,1.0304840094747396,0,0,0.0,0.0
806,Waheeb Mohammed Abu Alshamat,31,Saudi Arabia,DEF,0,0.0,0.0,0.0,1.3889710405722697,136,1,0.0,0.0
807,Sergio Ramón Rochet,32,Uruguay,GK,0,0.0,0.0,0.0,0.9585361790138152,44,0,0.0,0.0
808,José María Gimenez,32,Uruguay,DEF,0,0.0,0.0,0.0,1.2600864830938896,0,0,0.0,0.0
809,Sebastián Enzo Caceres,32,Uruguay,DEF,0,0.0,0.0,0.0,2.1252577657773637,270,3,0.0,0.0
810,Ronald Federico Araujo,32,Uruguay,DEF,0,0.0,0.0,0.0,1.1745212977186272,0,0,0.0,0.0
811,Manuel Ugarte,32,Uruguay,MID,0,0.0,0.0,0.0,2.8206606608433353,187,3,0.0,0.0
812,Rodrigo Bentancur,32,Uruguay,MID,0,0.0,0.0,0.0,2.8711180986180613,270,3,0.0,0.0
813,Diego Nicolás De La Cruz,32,Uruguay,MID,0,0.0,0.0,0.0,1.8609680264898443,83,0,0.0,0.0
814,Federico Santiago Valverde,32,Uruguay,MID,0,0.0,0.0,0.0,2.908749622498623,236,3,0.0,0.0
815,Darwin Gabriel Nunez,32,Uruguay,FWD,0,0.0,0.0,0.0,3.6360949492859778,156,2,0.0,0.0
816,Giorgian Daniel De Arrascaeta,32,Uruguay,MID,0,0.0,0.0,0.0,1.865370141466415,0,0,0.0,0.0
817,Facundo Pellistri,32,Uruguay,FWD,0,0.0,0.0,0.0,2.930194201384591,0,0,0.0,0.0
818,Santiago Andres Mele,32,Uruguay,GK,0,0.0,0.0,0.0,0.8530845827013133,0,0,0.0,0.0
819,Guillermo Varela,32,Uruguay,DEF,0,0.0,0.0,0.0,2.16102797339402,270,3,0.0,0.0
821,Emiliano Martinez,32,Uruguay,MID,0,0.0,0.0,0.0,1.743848313467294,0,0,0.0,0.0
822,Mathías Olivera,32,Uruguay,DEF,0,0.0,0.0,0.0,2.2039727285894206,270,3,0.0,0.0
823,Matías Nicolas Vina,32,Uruguay,DEF,0,0.0,0.0,0.0,2.194566258770176,46,1,0.0,0.0
824,Paul Brian Rodriguez,32,Uruguay,FWD,0,0.0,0.0,0.0,2.949616850980304,38,0,0.0,0.0
825,Rodrigo Sebastian Aguirre,32,Uruguay,FWD,0,0.0,0.0,0.0,2.844683293548303,1,0,0.0,0.0
827,Federico Sebastian Vinas,32,Uruguay,FWD,0,0.0,0.0,0.0,3.5231047458324016,194,2,0.0,0.0
828,Joaquin Piquerez,32,Uruguay,MID,0,0.0,0.0,0.0,1.78049695968362,0,0,0.0,0.0
829,Nestor Fernando Muslera,32,Uruguay,GK,0,0.0,0.0,0.0,2.0544040393770664,226,3,0.0,0.0
830,Santiago Ignacio Bueno,32,Uruguay,DEF,0,0.0,0.0,0.0,1.0489222895034251,0,0,0.0,0.0
831,Juan Manuel Sanabria,32,Uruguay,MID,0,0.0,0.0,0.0,2.359933743761719,204,2,0.0,0.0
832,Radrigo Zalazar,32,Uruguay,MID,0,0.0,0.0,0.0,1.734949873360094,0,0,0.0,0.0
833,Brice Lauriche Samba,33,France,GK,0,0.0,0.0,0.0,0.7792118669897968,0,0,0.0,0.0
848,Mike Peterson Maignan,33,France,GK,0,0.0,0.0,0.0,1.9914632847234,540,6,0.0,0.0
855,Robin François Philippe Risser,33,France,GK,0,0.0,0.0,0.0,0.7086683189183905,0,0,0.0,0.0
859,Yehvann Djibril Victor Diouf,34,Senegal,GK,0,0.0,0.0,0.0,0.7383458170885175,0,0,0.0,0.0
860,Mamadou Sarr,34,Senegal,DEF,0,0.0,0.0,0.0,1.092040088457983,0,0,0.0,0.0
861,Kalidou Koulibaly,34,Senegal,DEF,0,0.0,0.0,0.0,2.225858654607475,162,2,0.0,0.0
862,Abdoulaye Seck,34,Senegal,DEF,0,0.0,0.0,0.0,2.0102131994713153,58,1,0.0,0.0
863,Idrissa Gana Gueye,34,Senegal,MID,0,0.0,0.0,0.0,2.81907490990867,363,4,0.0,0.0
864,Ismaila Pathe Ciss,34,Senegal,MID,0,0.0,0.0,0.0,2.0058525160541905,181,1,0.0,0.0
865,Assane Diao,34,Senegal,FWD,0,0.0,0.0,0.0,2.832009076456635,9,0,0.0,0.0
866,Lamine Camara,34,Senegal,MID,0,0.0,0.0,0.0,2.658187409619933,248,3,0.0,0.0
867,Ahmadou Bamba Mbacke Dieng,34,Senegal,FWD,0,0.0,0.0,0.0,2.9316059694561587,7,0,0.0,0.0
868,Sadio Mane,34,Senegal,FWD,0,0.0,0.0,0.0,4.014914961561269,363,4,0.0,0.0
869,Nicolas Jackson,34,Senegal,FWD,0,0.0,0.0,0.0,3.486857116559617,234,2,0.0,0.0
870,Pape Cherif Ndiaye,34,Senegal,FWD,0,0.0,0.0,0.0,2.8566565287002534,0,0,0.0,0.0
872,Ismail Joshua Jakobs,34,Senegal,DEF,0,0.0,0.0,0.0,1.8197236278764088,219,2,0.0,0.0
873,Krepin Diatta,34,Senegal,DEF,0,0.0,0.0,0.0,2.197001454423133,390,4,0.0,0.0
874,Edouard Osoque Mendy,34,Senegal,GK,0,0.0,0.0,0.0,1.9556197717411337,153,2,0.0,0.0
875,Pape Matar Sarr,34,Senegal,MID,0,0.0,0.0,0.0,1.88768188838106,65,0,0.0,0.0
877,Moussa Niakhate,34,Senegal,DEF,0,0.0,0.0,0.0,2.183051274998619,390,4,0.0,0.0
880,Bara Sapoko Ndiaye,34,Senegal,MID,0,0.0,0.0,0.0,1.563523981208161,25,0,0.0,0.0
881,Mory Diaw,34,Senegal,GK,0,0.0,0.0,0.0,1.3784134703415887,237,2,0.0,0.0
882,Antoine Alpha Mendy,34,Senegal,DEF,0,0.0,0.0,0.0,1.0510791533727195,0,0,0.0,0.0
883,El Hadji Malick Diouf,34,Senegal,DEF,0,0.0,0.0,0.0,1.8398586670894825,171,2,0.0,0.0
885,Talib Raheem Fahad Talib,35,Iraq,GK,0,0.0,0.0,0.0,0.8772261174754239,0,0,0.0,0.0
886,Ghareeb Solaka Rebin Sulaka,35,Iraq,DEF,0,0.0,0.0,0.0,1.6617099587317394,120,1,0.0,0.0
887,Haydar Hussein Hussein,35,Iraq,DEF,0,0.0,0.0,0.0,2.125904393868183,163,2,0.0,0.0
888,Tahseen Abd Zaid Zaid,35,Iraq,DEF,0,0.0,0.0,0.0,2.1008301483327823,150,2,0.0,0.0
889,Hashim Rahman Akam Hashim,35,Iraq,DEF,0,0.0,0.0,0.0,2.0847615698626605,270,3,0.0,0.0
890,Younus Hashim Munaf Younus,35,Iraq,DEF,0,0.0,0.0,0.0,1.1099935422060034,74,0,0.0,0.0
891,Wali Faeq Youssef Amyn,35,Iraq,MID,0,0.0,0.0,0.0,1.8020391383382177,30,0,0.0,0.0
892,Bayesh Kamil Ibrahim Bayesh,35,Iraq,MID,0,0.0,0.0,0.0,2.84939275102367,236,3,0.0,0.0
893,Ibrahim Karim Ali Alhamadi,35,Iraq,FWD,0,0.0,0.0,0.0,3.530928052777574,180,2,0.0,0.0
894,Ali Kadhim Mohanad Ali,35,Iraq,FWD,0,0.0,0.0,0.0,2.9582590822025803,12,0,0.0,0.0
895,Ihab Ahmed Ahmed,35,Iraq,FWD,0,0.0,0.0,0.0,3.418754670420199,123,2,0.0,0.0
896,Hasan Hachim Jalal Hassan,35,Iraq,GK,0,0.0,0.0,0.0,1.4919276927410647,134,1,0.0,0.0
897,Yousif Hashim Ali Yousif,35,Iraq,FWD,0,0.0,0.0,0.0,2.7518642653450893,33,0,0.0,0.0
898,Aamar Iqbal Zidane,35,Iraq,MID,0,0.0,0.0,0.0,2.4429993520099567,188,2,0.0,0.0
899,Hasan Maknazi Ahmed Maknazi,35,Iraq,DEF,0,0.0,0.0,0.0,1.0358226472139178,33,0,0.0,0.0
900,Fouad Aboud Amir Alammari,35,Iraq,MID,0,0.0,0.0,0.0,2.8512737059776483,248,3,0.0,0.0
901,Jasim Elaibi Ali Jasim,35,Iraq,FWD,0,0.0,0.0,0.0,3.904357702470587,130,2,0.0,0.0
903,Yakob William Kevin Yakob,35,Iraq,MID,0,0.0,0.0,0.0,1.6691122559464326,23,0,0.0,0.0
904,Hazar Anwar Aimar,35,Iraq,MID,0,0.0,0.0,0.0,1.6922003156550238,22,0,0.0,0.0
905,Jabbar Hussein Marko Farji,35,Iraq,FWD,0,0.0,0.0,0.0,2.8359045245405006,53,0,0.0,0.0
906,Basil Fadhil Ahmed,35,Iraq,GK,0,0.0,0.0,0.0,1.826943972976722,136,2,0.0,0.0
907,Ghazi Salih Merchas,35,Iraq,DEF,0,0.0,0.0,0.0,2.1451823778351713,270,3,0.0,0.0
908,Ismael Khaleel Zaid Ismael,35,Iraq,MID,0,0.0,0.0,0.0,2.689630902622282,119,2,0.0,0.0
909,Saadoon Abbood Mustafa,35,Iraq,DEF,0,0.0,0.0,0.0,1.0749448442809584,17,0,0.0,0.0
910,Dhia Jirjis Frans,35,Iraq,DEF,0,0.0,0.0,0.0,2.1317225549186634,90,1,0.0,0.0
911,Ørjan Haskjold Nyland,36,Norway,GK,0,0.0,0.0,0.0,1.9069314855578428,360,4,0.0,0.0
922,Sander Tangvik,36,Norway,GK,0,0.0,0.0,0.0,0.6165649271986265,0,0,0.0,0.0
923,Egil Selvik,36,Norway,GK,0,0.0,0.0,0.0,1.7551943766439422,90,1,0.0,0.0
937,Juan Agustín Musso,37,Argentina,GK,0,0.0,0.0,0.0,0.7453199601933546,0,0,0.0,0.0
948,Geronimo Rulli,37,Argentina,GK,0,0.0,0.0,0.0,0.8200687739412569,0,0,0.0,0.0
959,Damián Emiliano Martinez,37,Argentina,GK,0,0.0,0.0,0.0,2.000886600777289,480,5,0.0,0.0
963,Melvin Feycal Mastil,38,Algeria,GK,0,0.0,0.0,0.0,0.6123506265720935,0,0,0.0,0.0
964,Aissa Mandi,38,Algeria,DEF,0,0.0,0.0,0.0,2.17628370596629,360,4,0.0,0.0
965,Achref Abada,38,Algeria,DEF,0,0.0,0.0,0.0,0.9844520841424207,0,0,0.0,0.0
966,Mohamed Amine Tougai,38,Algeria,DEF,0,0.0,0.0,0.0,1.0778340000253013,0,0,0.0,0.0
967,Zineddine Belaid,38,Algeria,DEF,0,0.0,0.0,0.0,1.051687029470187,23,0,0.0,0.0
968,Ramiz Larbi Zerrouki,38,Algeria,MID,0,0.0,0.0,0.0,2.5147458370337445,111,2,0.0,0.0
970,Houssem-Eddine Chaabane Aouar,38,Algeria,MID,0,0.0,0.0,0.0,2.459974821641887,174,2,0.0,0.0
972,Fares Chaibi,38,Algeria,MID,0,0.0,0.0,0.0,2.840663037946644,360,4,0.0,0.0
973,Anis Hadj Moussa,38,Algeria,FWD,0,0.0,0.0,0.0,3.2380305935526983,97,1,0.0,0.0
975,Jaouen Djimmy Hadjam,38,Algeria,DEF,0,0.0,0.0,0.0,1.4393452856617173,108,1,0.0,0.0
976,Hicham Boudaoui,38,Algeria,MID,0,0.0,0.0,0.0,2.5053648733865796,128,2,0.0,0.0
977,Rayan Ait-Nouri,38,Algeria,DEF,0,0.0,0.0,0.0,1.9674344737071066,284,3,0.0,0.0
978,Oussama Benbot,38,Algeria,GK,0,0.0,0.0,0.0,1.677023261087047,90,1,0.0,0.0
980,Mohammed Elamine Amoura,38,Algeria,FWD,0,0.0,0.0,0.0,2.9837953391095806,26,0,0.0,0.0
981,Nabil Bentaleb,38,Algeria,MID,0,0.0,0.0,0.0,2.592954277882117,288,3,0.0,0.0
982,Adil Boulbina,38,Algeria,FWD,0,0.0,0.0,0.0,2.8017608757955497,16,0,0.0,0.0
983,Selmane Rami Bensebaini,38,Algeria,DEF,0,0.0,0.0,0.0,2.241359825161164,341,4,0.0,0.0
984,Ibrahim Maza,38,Algeria,MID,0,0.0,0.0,0.0,2.840442041131588,352,4,0.0,0.0
985,Luca Zinedine Zidane,38,Algeria,GK,0,0.0,0.0,0.0,1.7483984285054488,270,3,0.0,0.0
986,Yassine Titraoui,38,Algeria,MID,0,0.0,0.0,0.0,1.6588128814925645,0,0,0.0,0.0
987,Fares Ghedjemis,38,Algeria,FWD,0,0.0,0.0,0.0,2.5876392384793383,1,0,0.0,0.0
988,Samir Sophian Chergui,38,Algeria,DEF,0,0.0,0.0,0.0,0.9799056847368709,19,0,0.0,0.0
989,Alexander Schlager,39,Austria,GK,0,0.0,0.0,0.0,1.8669226903549803,360,4,0.0,0.0
990,David Leopold Affengruber,39,Austria,DEF,0,0.0,0.0,0.0,0.9679014897055263,0,0,0.0,0.0
991,Kevin Danso,39,Austria,DEF,0,0.0,0.0,0.0,1.6945585572300237,239,2,0.0,0.0
992,Xaver Schlager,39,Austria,MID,0,0.0,0.0,0.0,2.8623471831225022,240,4,0.0,0.0
993,Stefan Posch,39,Austria,DEF,0,0.0,0.0,0.0,2.1834095314795015,332,4,0.0,0.0
994,Nicolas Seiwald,39,Austria,MID,0,0.0,0.0,0.0,2.892721080762149,315,4,0.0,0.0
996,David Alaba,39,Austria,DEF,0,0.0,0.0,0.0,2.2161594974676864,278,4,0.0,0.0
998,Florian Grillitsch,39,Austria,MID,0,0.0,0.0,0.0,1.8168196325713022,89,0,0.0,0.0
999,Michael Gregoritsch,39,Austria,FWD,0,0.0,0.0,0.0,3.581964387199128,189,2,0.0,0.0
1000,Florian Wiegele,39,Austria,GK,0,0.0,0.0,0.0,0.6596105093597515,0,0,0.0,0.0
1001,Patrick Pentz,39,Austria,GK,0,0.0,0.0,0.0,0.8397138532482711,0,0,0.0,0.0
1003,Philipp Lienhart,39,Austria,DEF,0,0.0,0.0,0.0,2.1856198392938175,180,2,0.0,0.0
1004,Phillip Mwene,39,Austria,DEF,0,0.0,0.0,0.0,2.0860979255335335,149,2,0.0,0.0
1005,Carney Chibueze Chukwuemeka,39,Austria,MID,0,0.0,0.0,0.0,1.6729280074158372,81,0,0.0,0.0
1007,Dejan Ljubicic,39,Austria,MID,0,0.0,0.0,0.0,1.7012047542554578,0,0,0.0,0.0
1008,Konrad Laimer,39,Austria,MID,0,0.0,0.0,0.0,2.9174528551930177,360,4,0.0,0.0
1009,Patrick Wimmer,39,Austria,FWD,0,0.0,0.0,0.0,2.929275563867402,19,0,0.0,0.0
1010,Alexander Prass,39,Austria,MID,0,0.0,0.0,0.0,1.7801679917407833,28,0,0.0,0.0
1011,Marco Friedl,39,Austria,DEF,0,0.0,0.0,0.0,1.0835163620213726,23,0,0.0,0.0
1012,Paul Wanner,39,Austria,MID,0,0.0,0.0,0.0,2.2050171552658133,232,2,0.0,0.0
1013,Michael Svoboda,39,Austria,DEF,0,0.0,0.0,0.0,0.9171610791314057,0,0,0.0,0.0
1014,Alessandro Andre Schoepf,39,Austria,MID,0,0.0,0.0,0.0,1.8324126076635046,0,0,0.0,0.0
1015,Mo'ien Hasan Yazeed Abulaila,40,Jordan,GK,0,0.0,0.0,0.0,1.954904502032833,270,3,0.0,0.0
1016,Ali Hasan Mohammad,40,Jordan,DEF,0,0.0,0.0,0.0,1.1685443354967577,5,0,0.0,0.0
1017,Mousa Musallam Abdallah Nasib,40,Jordan,DEF,0,0.0,0.0,0.0,2.1876476130469324,261,3,0.0,0.0
1018,Ali Mohammad Husam Abudahab,40,Jordan,DEF,0,0.0,0.0,0.0,2.077965560138763,180,2,0.0,0.0
1019,Mousa Mahmoud Yazan Alarab,40,Jordan,DEF,0,0.0,0.0,0.0,2.1719787868882734,270,3,0.0,0.0
1020,Rasem Adel Amer Jamous,40,Jordan,MID,0,0.0,0.0,0.0,1.7268362010238762,14,0,0.0,0.0
1021,Faisal Yousef Mohammad,40,Jordan,FWD,0,0.0,0.0,0.0,2.910731523174593,2,0,0.0,0.0
1022,Mahmoud Ali Noor Alrawabdeh,40,Jordan,MID,0,0.0,0.0,0.0,2.828787990664757,270,3,0.0,0.0
1025,Burhan Shehadeh Odeh Fakhoury,40,Jordan,FWD,0,0.0,0.0,0.0,2.793851849450416,0,0,0.0,0.0
1026,Zaid Khaleel Nour Baniateyah,40,Jordan,GK,0,0.0,0.0,0.0,0.7418257864509374,0,0,0.0,0.0
1027,Nayef Ahmad Mahmoud Almardi,40,Jordan,FWD,0,0.0,0.0,0.0,3.270315531305816,128,1,0.0,0.0
1028,Ayed Fadel Rajaei Ayed,40,Jordan,MID,0,0.0,0.0,0.0,1.8546678226063678,0,0,0.0,0.0
1029,Mohammad Sami Ibrahim,40,Jordan,MID,0,0.0,0.0,0.0,1.8417375609860047,0,0,0.0,0.0
1030,Majed Jamil Mohammad Abualnadi,40,Jordan,DEF,0,0.0,0.0,0.0,2.1093541840084726,72,1,0.0,0.0
1031,Amer Saleem Saleem,40,Jordan,DEF,0,0.0,0.0,0.0,1.0719434696480197,20,0,0.0,0.0
1032,Ahmed Mohammad Mohammad,40,Jordan,MID,0,0.0,0.0,0.0,1.5063356724043082,0,0,0.0,0.0
1033,Ahmad Salameh Saed,40,Jordan,DEF,0,0.0,0.0,0.0,1.1205568107290165,9,0,0.0,0.0
1034,Mahmoud Saleh Mohannad Abutaha,40,Jordan,MID,0,0.0,0.0,0.0,2.8025441869917898,265,3,0.0,0.0
1036,Ra'ed Mahmoud Abdallah Alfakhori,40,Jordan,GK,0,0.0,0.0,0.0,1.5212483289598309,149,2,0.0,0.0
1037,Manel Farhan Ehsan Haddad,40,Jordan,DEF,0,0.0,0.0,0.0,2.1862860783988585,262,3,0.0,0.0
1038,Ahmad Ali Ali Azaizeh,40,Jordan,FWD,0,0.0,0.0,0.0,3.0638776492835578,53,1,0.0,0.0
1039,Ratib Mohammad Mohammad Aldaoud,40,Jordan,MID,0,0.0,0.0,0.0,1.7364849792141885,2,0,0.0,0.0
1040,Said Ghazi Anas Badawi,40,Jordan,DEF,0,0.0,0.0,0.0,0.8969485679505074,0,0,0.0,0.0
1041,Diogo Diogo Costa,41,Portugal,GK,0,0.0,0.0,0.0,2.0059084560949243,450,5,0.0,0.0
1042,SEMEDONélson Nelson,41,Portugal,DEF,0,0.0,0.0,0.0,1.2401238833462758,123,0,0.0,0.0
1043,Rúben Ruben Dias,41,Portugal,DEF,0,0.0,0.0,0.0,2.303277332171847,360,4,0.0,0.0
1044,Tomás Tomas Araujo,41,Portugal,DEF,0,0.0,0.0,0.0,2.1062228087978037,90,1,0.0,0.0
1045,Diogo Diogo Dalot,41,Portugal,DEF,0,0.0,0.0,0.0,1.2413201096498918,63,0,0.0,0.0
1046,Luiz Matheus,41,Portugal,MID,0,0.0,0.0,0.0,1.839975754779764,1,0,0.0,0.0
1048,Miguel Bruno,41,Portugal,MID,0,0.0,0.0,0.0,2.9461385361883723,423,5,0.0,0.0
1050,Bernardo Bernardo Silva,41,Portugal,MID,0,0.0,0.0,0.0,2.203024538376072,95,1,0.0,0.0
1051,João Joao Felix,41,Portugal,FWD,0,0.0,0.0,0.0,3.9875363336573924,204,3,0.0,0.0
1052,Pedro Jose Sa,41,Portugal,GK,0,0.0,0.0,0.0,0.8785711575020354,0,0,0.0,0.0
1053,Renato Renato Veiga,41,Portugal,DEF,0,0.0,0.0,0.0,2.1655659175362585,450,5,0.0,0.0
1054,Gonçalo Goncalo Inacio,41,Portugal,DEF,0,0.0,0.0,0.0,1.165198842663448,0,0,0.0,0.0
1056,António Francisco Trincao,41,Portugal,FWD,0,0.0,0.0,0.0,2.9087973464877157,27,0,0.0,0.0
1058,Pedro Pedro Neto,41,Portugal,FWD,0,0.0,0.0,0.0,3.9511141548293045,354,5,0.0,0.0
1059,Manuel Goncalo,41,Portugal,FWD,0,0.0,0.0,0.0,2.9530602155413628,0,0,0.0,0.0
1060,Pedro Joao Cancelo,41,Portugal,DEF,0,0.0,0.0,0.0,2.263586144963239,316,5,0.0,0.0
1061,Diogo Ruben,41,Portugal,MID,0,0.0,0.0,0.0,2.4374823026944914,55,1,0.0,0.0
1062,Tiago Rui Silva,41,Portugal,GK,0,0.0,0.0,0.0,0.8045295419344356,0,0,0.0,0.0
1063,Vitor Vitinha,41,Portugal,MID,0,0.0,0.0,0.0,2.9453964758377724,381,5,0.0,0.0
1064,Samuel Samu Costa,41,Portugal,DEF,0,0.0,0.0,0.0,1.0796206260294312,20,0,0.0,0.0
1066,Francisco Francisco Conceicao,41,Portugal,FWD,0,0.0,0.0,0.0,2.9491790740371426,122,0,0.0,0.0
1067,Lionel Nzau Mpasi,42,Congo DR,GK,0,0.0,0.0,0.0,1.8080646835764522,360,4,0.0,0.0
1068,Wan Wan-Bissaka,42,Congo DR,DEF,0,0.0,0.0,0.0,2.0604039721699223,355,4,0.0,0.0
1069,Steve Nkanu Kapuadi,42,Congo DR,DEF,0,0.0,0.0,0.0,1.958027100588262,180,2,0.0,0.0
1070,Axel Tuanzebe,42,Congo DR,DEF,0,0.0,0.0,0.0,2.073641962904111,360,4,0.0,0.0
1071,Dylan Buduka Batubinsika,42,Congo DR,DEF,0,0.0,0.0,0.0,0.993994561813725,0,0,0.0,0.0
1072,Ngal’ayel Mukau,42,Congo DR,MID,0,0.0,0.0,0.0,2.5327495308085086,197,3,0.0,0.0
1073,Nathanaël Mbuku,42,Congo DR,MID,0,0.0,0.0,0.0,2.3866715780919496,144,2,0.0,0.0
1074,Samuel Alain Moutoussamy,42,Congo DR,MID,0,0.0,0.0,0.0,2.7874608829014167,333,4,0.0,0.0
1076,Theo Mbulofeko Batombo Bongonda,42,Congo DR,MID,0,0.0,0.0,0.0,1.7896498588889982,32,0,0.0,0.0
1077,Gaël Roméo Kakuta,42,Congo DR,FWD,0,0.0,0.0,0.0,2.8980960601330668,0,0,0.0,0.0
1078,Joris Kayembe,42,Congo DR,DEF,0,0.0,0.0,0.0,1.093210665691792,43,0,0.0,0.0
1079,Meschack Lina Elia,42,Congo DR,FWD,0,0.0,0.0,0.0,2.907567573677336,44,0,0.0,0.0
1080,Noah Junior Sadiki,42,Congo DR,MID,0,0.0,0.0,0.0,2.3421177421896697,257,2,0.0,0.0
1081,Tshibola Tshibola,42,Congo DR,MID,0,0.0,0.0,0.0,1.7432667357480947,0,0,0.0,0.0
1082,Timothy Bruce Munzoko Fayulu,42,Congo DR,GK,0,0.0,0.0,0.0,0.6745982791555627,0,0,0.0,0.0
1083,Cedric Bakambu,42,Congo DR,FWD,0,0.0,0.0,0.0,3.902046607444933,193,3,0.0,0.0
1084,Charles Monginda Pickel,42,Congo DR,MID,0,0.0,0.0,0.0,1.7759535826700228,35,0,0.0,0.0
1087,Matthieu Luka Epolo,42,Congo DR,GK,0,0.0,0.0,0.0,0.7112498634305597,0,0,0.0,0.0
1088,Mangulu Chancel Mbemba,42,Congo DR,DEF,0,0.0,0.0,0.0,2.1971087456459504,360,4,0.0,0.0
1089,Simon Bokote Banza,42,Congo DR,FWD,0,0.0,0.0,0.0,2.8751933043913667,38,0,0.0,0.0
1090,Gédéon Tchingoma Kyatengwa Kalulu,42,Congo DR,DEF,0,0.0,0.0,0.0,1.114826743019928,5,0,0.0,0.0
1091,Edo Kayembe Kayembe,42,Congo DR,MID,0,0.0,0.0,0.0,2.477474044143493,159,2,0.0,0.0
1092,Arthur Fuka Masuaku,42,Congo DR,DEF,0,0.0,0.0,0.0,2.1641958895343083,317,4,0.0,0.0
1093,Utkir Yusupov,43,Uzbekistan,GK,0,0.0,0.0,0.0,1.8529064232328978,90,1,0.0,0.0
1094,Abdukodir Khusanov,43,Uzbekistan,DEF,0,0.0,0.0,0.0,2.2184850097346147,270,3,0.0,0.0
1095,Khojiakbar Alijonov,43,Uzbekistan,DEF,0,0.0,0.0,0.0,1.6207383767506593,134,1,0.0,0.0
1096,Farrukh Sayfiev,43,Uzbekistan,DEF,0,0.0,0.0,0.0,1.0761911603167165,44,0,0.0,0.0
1097,Rustamjon Ashurmatov,43,Uzbekistan,DEF,0,0.0,0.0,0.0,2.0987365458379674,257,3,0.0,0.0
1098,Akmal Mozgovoy,43,Uzbekistan,MID,0,0.0,0.0,0.0,2.396412956301851,216,2,0.0,0.0
1099,Otabek Shukurov,43,Uzbekistan,MID,0,0.0,0.0,0.0,2.8305821394734783,238,3,0.0,0.0
1100,Jamshid Iskanderov,43,Uzbekistan,MID,0,0.0,0.0,0.0,1.7606322704553556,8,0,0.0,0.0
1101,Odiljon Xamrobekov,43,Uzbekistan,MID,0,0.0,0.0,0.0,2.300124896066846,78,1,0.0,0.0
1102,Ruslanbek Jiyanov,43,Uzbekistan,MID,0,0.0,0.0,0.0,1.6194726964528692,1,0,0.0,0.0
1103,Oston Urunov,43,Uzbekistan,MID,0,0.0,0.0,0.0,2.2883581376777684,63,1,0.0,0.0
1104,Abduvakhid Nematov,43,Uzbekistan,GK,0,0.0,0.0,0.0,1.8106461510887377,180,2,0.0,0.0
1105,Sherzod Nasrullaev,43,Uzbekistan,DEF,0,0.0,0.0,0.0,2.0989268873863183,182,3,0.0,0.0
1107,Umarbek Eshmurodov,43,Uzbekistan,DEF,0,0.0,0.0,0.0,1.0577659686949947,0,0,0.0,0.0
1108,Botirali Ergashev,43,Uzbekistan,GK,0,0.0,0.0,0.0,0.6882353726343375,0,0,0.0,0.0
1109,Dostonbek Khamdamov,43,Uzbekistan,MID,0,0.0,0.0,0.0,2.2414909778270493,102,1,0.0,0.0
1110,Abdulla Abdullaev,43,Uzbekistan,DEF,0,0.0,0.0,0.0,2.0396135914549047,180,2,0.0,0.0
1111,Azizjon Ganiev,43,Uzbekistan,MID,0,0.0,0.0,0.0,2.23785639553042,122,1,0.0,0.0
1112,Azizbek Amonov,43,Uzbekistan,FWD,0,0.0,0.0,0.0,2.7415386311842695,13,0,0.0,0.0
1113,Igor Sergeev,43,Uzbekistan,FWD,0,0.0,0.0,0.0,2.917185967416015,26,0,0.0,0.0
1115,Sherzod Esanov,43,Uzbekistan,MID,0,0.0,0.0,0.0,1.4761319778034458,1,0,0.0,0.0
1116,Behruzjon Karimov,43,Uzbekistan,DEF,0,0.0,0.0,0.0,1.861531200513766,180,2,0.0,0.0
1117,Avazbek Ulmasaliyev,43,Uzbekistan,DEF,0,0.0,0.0,0.0,0.7648946150960931,0,0,0.0,0.0
1118,Jakhongir Urozov,43,Uzbekistan,DEF,0,0.0,0.0,0.0,1.415528221572787,95,1,0.0,0.0
1119,David Ospina,44,Colombia,GK,0,0.0,0.0,0.0,1.0454828741345015,0,0,0.0,0.0
