player_id,player_name,team_id,team_name,position,status,matches_played,matches_started,minutes_played,tournament_goals,tournament_assists,tournament_penalties,goals_per_90,team_winner_probability,team_final_probability,team_semi_final_probability,team_quarter_final_probability,team_progression_score,golden_boot_score,golden_boot_probability
304,George David Eric Hirst,12,Scotland,FWD,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Lewis Ferguson,12,Scotland,MID,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Lawrence Shankland,12,Scotland,FWD,Not qualified for knockouts,2,2,172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Craig Sinclair Gordon,12,Scotland,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Nathan Kenneth Patterson,12,Scotland,DEF,Not qualified for knockouts,3,2,185,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Mc,12,Scotland,MID,Not qualified for knockouts,3,1,116,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Anthony Ralston,12,Scotland,DEF,Not qualified for knockouts,2,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Findlay Kenneth Curtis,12,Scotland,FWD,Not qualified for knockouts,2,0,9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Mc,12,Scotland,DEF,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Mathew David Ryan,15,Australia,GK,Eliminated,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Milos Degenek,15,Australia,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Alessandro Circati,15,Australia,DEF,Eliminated,4,4,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jacob Michael Italiano,15,Australia,DEF,Eliminated,2,2,164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Jordan Jacob Bos,15,Australia,DEF,Eliminated,4,4,309,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jason Kato Geria,15,Australia,DEF,Eliminated,2,0,60,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Mathew Allan Leckie,15,Australia,FWD,Eliminated,1,1,61,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Mohamed Toure,15,Australia,FWD,Eliminated,3,2,166,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ajdin Hrustic,15,Australia,FWD,Eliminated,2,0,78,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Awer Bul Mabil,15,Australia,FWD,Eliminated,1,0,29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Paul David Izzo,15,Australia,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Aiden Connor Oneill,15,Australia,MID,Eliminated,4,4,361,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Cameron Peter Devlin,15,Australia,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kai Clifton Trewin,15,Australia,DEF,Eliminated,1,0,74,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Aziz Behich,15,Australia,DEF,Eliminated,3,2,217,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Patrick Thomas Beach,15,Australia,GK,Eliminated,4,4,389,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Harry James Souttar,15,Australia,DEF,Eliminated,4,4,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cristian Volpato,15,Australia,FWD,Eliminated,3,2,161,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jackson Alexander Irvine,15,Australia,MID,Eliminated,4,2,223,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nishan Matthew Velupillay,15,Australia,FWD,Eliminated,2,1,75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Paul Michael Junior Okon-Engstler,15,Australia,MID,Eliminated,4,2,196,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lucas Herrington,15,Australia,DEF,Eliminated,2,2,210,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Tete Owen Yengi,15,Australia,FWD,Eliminated,2,0,22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Fehmi Mert Gunok,16,Türkiye,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Mehmet Zeki Celik,16,Türkiye,DEF,Not qualified for knockouts,2,2,164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Merih Demiral,16,Türkiye,DEF,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ça ğ lar Soyuncu,16,Türkiye,DEF,Not qualified for knockouts,1,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Salih Ozcan,16,Türkiye,MID,Not qualified for knockouts,2,1,100,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Muhammed Kerem Akturkoglu,16,Türkiye,FWD,Not qualified for knockouts,2,2,131,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Deniz Daniel Gul,16,Türkiye,FWD,Not qualified for knockouts,2,0,35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Hakan Calhanoglu,16,Türkiye,MID,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kenan Yildiz,16,Türkiye,FWD,Not qualified for knockouts,3,2,218,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Altay Bayindir,16,Türkiye,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Evren Eren Elmali,16,Türkiye,DEF,Not qualified for knockouts,2,1,110,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Abdülker Bardakci,16,Türkiye,DEF,Not qualified for knockouts,3,3,266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ozan Muhammed Kabak,16,Türkiye,DEF,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ismailİsma Yuksek,16,Türkiye,MID,Not qualified for knockouts,2,2,140,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Can İrfan Kahveci,16,Türkiye,FWD,Not qualified for knockouts,3,1,101,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Mert Muldur,16,Türkiye,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Yunus Akgun,16,Türkiye,FWD,Not qualified for knockouts,2,1,88,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ferdi Erenay Kadioglu,16,Türkiye,DEF,Not qualified for knockouts,2,2,160,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Barı ş Alper Yilmaz,16,Türkiye,FWD,Not qualified for knockouts,3,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ugurcan Cakir,16,Türkiye,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Oguz Aydin,16,Türkiye,FWD,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Samet Akaydin,16,Türkiye,DEF,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Can Yılmaz Uzun,16,Türkiye,FWD,Not qualified for knockouts,2,0,36,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Manuel Peter Neuer,17,Germany,GK,Eliminated,4,4,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Antonio Ruediger,17,Germany,DEF,Eliminated,4,2,262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Waldemar Anton,17,Germany,DEF,Eliminated,2,0,48,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonathan Glao Tah,17,Germany,DEF,Eliminated,4,4,372,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Aleksandar Pavlovic,17,Germany,MID,Eliminated,4,4,275,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Joshua Walter Kimmich,17,Germany,DEF,Eliminated,4,4,353,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Leon Christoph Goretzka,17,Germany,MID,Eliminated,3,0,97,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Jamie Jaleel Jeremy Leweling,17,Germany,MID,Eliminated,1,0,30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Nick Woltemade,17,Germany,FWD,Eliminated,1,0,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Oliver Baumann,17,Germany,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Pascal Alexander GROß GROß Gross,17,Germany,MID,Eliminated,1,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Maximilian Beier,17,Germany,FWD,Eliminated,1,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Angelo Nicolas Stiller,17,Germany,MID,Eliminated,1,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Florian Richard Wirtz,17,Germany,MID,Eliminated,4,4,363,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Nadiem Amiri,17,Germany,MID,Eliminated,2,0,40,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Alexander Nuebel,17,Germany,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,David Raum,17,Germany,DEF,Eliminated,2,1,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Malick Thiaw,17,Germany,DEF,Eliminated,2,0,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Forzan Assan Ouedraogo,17,Germany,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Eloy Victor Room,18,Curaçao,GK,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Shurandy Ruggerio Sambo,18,Curaçao,DEF,Not qualified for knockouts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Juriën Godfried Juan Gaari,18,Curaçao,DEF,Not qualified for knockouts,2,2,167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Róshón Felix Romar Jordan Van Eijma,18,Curaçao,DEF,Not qualified for knockouts,1,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Sherel Constancio Floranus,18,Curaçao,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Godfried Roemeratoe,18,Curaçao,MID,Not qualified for knockouts,1,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Juninho Gracielo Bacuna,18,Curaçao,MID,Not qualified for knockouts,3,3,255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jürgen Leonardo Locadia,18,Curaçao,FWD,Not qualified for knockouts,3,3,238,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Leandro Jones Johan Bacuna,18,Curaçao,MID,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jeremy Cornelis Jacobus Antonisse,18,Curaçao,FWD,Not qualified for knockouts,2,0,73,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Juniffer Naigelino Hansen,18,Curaçao,FWD,Not qualified for knockouts,1,1,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Tyrese Yurvencey Noslin,18,Curaçao,FWD,Not qualified for knockouts,1,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Kenji Joël Gorre,18,Curaçao,FWD,Not qualified for knockouts,1,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jainel Archenir Martha,18,Curaçao,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jearl Erwin Margaritha,18,Curaçao,FWD,Not qualified for knockouts,2,0,40,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Brandley Mack-Olien Kuwas,18,Curaçao,FWD,Not qualified for knockouts,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Armando Maria Obispo,18,Curaçao,DEF,Not qualified for knockouts,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Gervane Zjandric Adonnis Kastaneer,18,Curaçao,FWD,Not qualified for knockouts,3,0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Joshua Benjamin Brenet,18,Curaçao,DEF,Not qualified for knockouts,2,2,180,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Tahith Jose Girigorio Djorkaef Chong,18,Curaçao,MID,Not qualified for knockouts,3,3,247,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kevin Antonio Felida,18,Curaçao,MID,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Riechedly Guillermo Bazoer,18,Curaçao,DEF,Not qualified for knockouts,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Deveron Lenny Fonville,18,Curaçao,DEF,Not qualified for knockouts,3,3,242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Tyrick Jeremy Bodak,18,Curaçao,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Trevor Irving Doornbusch,18,Curaçao,GK,Not qualified for knockouts,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Yahia Fofana,19,Côte d'Ivoire,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ousmane Diomande,19,Côte d'Ivoire,DEF,Eliminated,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,N'clomande Ghislain Konan,19,Côte d'Ivoire,DEF,Eliminated,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jean Michael Seri,19,Côte d'Ivoire,MID,Eliminated,1,0,13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Wilfried Stephane Singo,19,Côte d'Ivoire,DEF,Eliminated,2,2,172,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Seko Mohamed Fofana,19,Côte d'Ivoire,MID,Eliminated,2,1,92,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Odilon Dorgeless Kossounou,19,Côte d'Ivoire,DEF,Eliminated,4,3,271,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Ange-Yoan Laurent Bonny,19,Côte d'Ivoire,FWD,Eliminated,4,3,236,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Simon Adingra,19,Côte d'Ivoire,FWD,Eliminated,1,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Yan Diomande,19,Côte d'Ivoire,FWD,Eliminated,4,4,332,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Elye Delmas Wahi,19,Côte d'Ivoire,FWD,Eliminated,3,1,109,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Christopher Tea Domoraud Operi,19,Côte d'Ivoire,DEF,Eliminated,1,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Oumar Diakite,19,Côte d'Ivoire,FWD,Eliminated,2,0,26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Mohamed Kone,19,Côte d'Ivoire,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Guela Maho-Lewis Doue,19,Côte d'Ivoire,DEF,Eliminated,4,3,277,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Ibrahim Sangare,19,Côte d'Ivoire,MID,Eliminated,4,3,268,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Emmanuel Elysee Djedje Agbadou,19,Côte d'Ivoire,DEF,Eliminated,3,3,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Obite Evan Ndicka,19,Côte d'Ivoire,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Evann Ludovic Vidjannagni Guessand,19,Côte d'Ivoire,FWD,Eliminated,2,0,16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Alban-Marc Lafont,19,Côte d'Ivoire,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Bazoumana Toure,19,Côte d'Ivoire,FWD,Eliminated,3,1,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Parfait Guiagon,19,Côte d'Ivoire,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Christ Ravynel Inao Oulai,19,Côte d'Ivoire,MID,Eliminated,4,2,207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Hernán Ismael Galindez,20,Ecuador,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Félix Eduardo Torres,20,Ecuador,DEF,Eliminated,1,0,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Piero Martin Hincapie,20,Ecuador,DEF,Eliminated,4,4,341,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Joel Leandro Ordonez,20,Ecuador,DEF,Eliminated,3,3,226,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Jordy Jose Alcivar,20,Ecuador,MID,Eliminated,1,1,46,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Willian Joel Pacho,20,Ecuador,DEF,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Pervis Josue Estupinan,20,Ecuador,DEF,Eliminated,2,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Anthony Lenin Valencia,20,Ecuador,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,John Yeboah,20,Ecuador,FWD,Eliminated,4,4,315,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Ray Kendry Paez,20,Ecuador,MID,Eliminated,1,0,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Kevin Jose Rodriguez,20,Ecuador,FWD,Eliminated,4,0,114,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Wellington Moisés Ramirez,20,Ecuador,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Enner Remberto Valencia,20,Ecuador,FWD,Eliminated,4,4,290,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Alan Steve Minda,20,Ecuador,MID,Eliminated,1,1,56,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Pedro Jeampierre Vite,20,Ecuador,MID,Eliminated,4,4,360,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jordy Josue Caicedo,20,Ecuador,FWD,Eliminated,3,0,17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Ángelo Smit Preciado,20,Ecuador,DEF,Eliminated,4,0,105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Denil Daniel Castillo,20,Ecuador,MID,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Alan Steven Franco,20,Ecuador,MID,Eliminated,4,4,255,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Gonzalo Roberto Valle,20,Ecuador,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Moisés Isaac Caicedo,20,Ecuador,MID,Eliminated,4,4,360,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Jeremy Alberto Arevalo,20,Ecuador,FWD,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Jackson Gabriel Porozo,20,Ecuador,DEF,Eliminated,1,0,28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Yaimar Abel Medina,20,Ecuador,DEF,Eliminated,1,0,44,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Bart Verbruggen,21,Netherlands,GK,Eliminated,4,4,390,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Lutsharel Emiliano Geertruida,21,Netherlands,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Marten Elco De Roon,21,Netherlands,MID,Eliminated,1,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Nathan Benjamin Ake,21,Netherlands,DEF,Eliminated,3,2,170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Justin Dean Kluivert,21,Netherlands,MID,Eliminated,2,0,25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Ryan Jiro Gravenberch,21,Netherlands,MID,Eliminated,4,4,347,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Wout François Maria Weghorst,21,Netherlands,FWD,Eliminated,1,0,49,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Memphis Depay,21,Netherlands,FWD,Eliminated,3,0,51,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Mats Henrik Berne Wieffer,21,Netherlands,DEF,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Robin Gerardus Petrus Roefs,21,Netherlands,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Tijjani Martinus Jan Reijnders,21,Netherlands,MID,Eliminated,3,3,201,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Micky Van De Ven,21,Netherlands,DEF,Eliminated,3,3,266,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Guus Berend Til,21,Netherlands,MID,Eliminated,1,0,31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Noa Noëll Lang,21,Netherlands,FWD,Eliminated,2,0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Donyell Malen,21,Netherlands,FWD,Eliminated,3,3,188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Teun Koopmeiners,21,Netherlands,MID,Eliminated,4,0,118,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Frenkie De Jong,21,Netherlands,MID,Eliminated,4,4,331,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Denzel Justus Morris Dumfries,21,Netherlands,DEF,Eliminated,4,4,390,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Mark Maria Hubertus Flekken,21,Netherlands,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Jorrel Evan Hato,21,Netherlands,DEF,Eliminated,1,0,34,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Quinten Ryan Crispito Timber,21,Netherlands,MID,Eliminated,2,0,54,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Zion Suzuki,22,Japan,GK,Eliminated,4,4,360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Yukinari Sugawara,22,Japan,DEF,Eliminated,4,1,145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Shogo Taniguchi,22,Japan,DEF,Eliminated,3,2,231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Kou Itakura,22,Japan,DEF,Eliminated,2,2,129,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Yuto Nagatomo,22,Japan,DEF,Eliminated,1,0,15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Shuto Machino,22,Japan,FWD,Eliminated,1,0,12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ao Tanaka,22,Japan,MID,Eliminated,3,2,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Takefusa Kubo,22,Japan,MID,Eliminated,1,1,75,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Keisuke Goto,22,Japan,FWD,Eliminated,1,0,6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Ritsu Doan,22,Japan,MID,Eliminated,4,4,281,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Keisuke Osako,22,Japan,GK,Eliminated,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Tsuyoshi Watanabe,22,Japan,DEF,Eliminated,2,1,90,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
